Date,timestamp,Temp Out,Hi Temp,Low Temp,Out Hum,Dew Pt.,Wind Speed,Wind Dir,Wind Run,Hi Speed,Hi Dir,Wind Chill,Bar,Rain,Rain Rate,In Temp,In Hum,In Dew,Wind Samp,Arc.Int.,dew_point_outside_high,dew_point_outside_low,heat_index_inside,heat_index_outside,heat_index_outside_high,heat_index_outside_low,minutes_past_midnight,rain_amount_clicks,rain_collector_type,rain_rate_clicks,temperature_outside_F,temperature_wet_bulb,temperature_wet_bulb_high,temperature_wet_bulb_low,thw_index,thw_index_high,thw_index_low,wind_chill_high,wind_chill_low,wind_direction_prevailing_degrees,wind_direction_speed_high_degrees
2024-10-01 16:30:00,1727789400,16.94444444444444444444444444,17.05555555555555555555555556,16.88888888888888888888888889,54.0,45.5,0.44,NNE,0.40,1.33,E,,774.12,0.00,0.00,23.00,44.0,18.00,322,15,45.7,45.4,73.0,,,,990,0,inches_0_01,0,62.5,53.9,54.1,53.8,,,,,,22.50,90.00
2024-10-01 17:00:00,1727791200,16.72222222222222222222222222,16.94444444444444444444444444,16.72222222222222222222222222,56.0,46.1,0.00,NNE,,1.33,NW,,774.24,0.00,0.00,23.72,48.0,21.50,494,15,46.5,46.1,74.5,,,,1020,0,inches_0_01,0,62.1,54.0,54.3,54.0,,,,,,22.50,315.00
2024-10-01 17:15:00,1727792100,16.44444444444444444444444444,16.72222222222222222222222222,16.44444444444444444444444444,57.0,46.1,0.44,NNE,0.40,1.33,N,,774.17,0.00,0.00,24.39,48.0,22.60,350,15,46.6,46.1,75.7,,,,1035,0,inches_0_01,0,61.6,53.7,54.1,53.7,,,,,,22.50,360.00
2024-10-01 17:30:00,1727793000,16.27777777777777777777777778,16.44444444444444444444444444,16.22222222222222222222222222,57.0,45.8,0.00,N,,1.33,N,,774.22,0.00,0.00,23.89,41.0,17.50,351,15,46.1,45.7,74.6,,,,1050,0,inches_0_01,0,61.3,53.5,53.7,53.4,,,,,,360.00,360.00
2024-10-01 17:45:00,1727793900,15.88888888888888888888888889,16.27777777777777777777777778,15.88888888888888888888888889,59.0,46.1,0.00,NNE,,0.89,NNE,,774.06,0.00,0.00,23.00,42.0,16.70,350,15,46.7,46.1,73.0,,,,1065,0,inches_0_01,0,60.6,53.2,53.8,53.2,,,,,,22.50,22.50
2024-10-01 18:00:00,1727794800,15.55555555555555555555555556,15.88888888888888888888888889,15.55555555555555555555555556,60.0,46.0,0.00,NNE,,0.89,NNE,,774.14,0.00,0.00,22.67,42.0,16.20,350,15,46.5,46.0,72.3,,,,1080,0,inches_0_01,0,60.0,52.9,53.4,52.9,,,,,,22.50,22.50
2024-10-01 18:15:00,1727795700,15.33333333333333333333333333,15.61111111111111111111111111,15.33333333333333333333333333,61.0,46.0,0.00,NNE,,0.89,NNE,,774.22,0.00,0.00,22.56,43.0,16.60,350,15,46.5,46.0,72.1,,,,1095,0,inches_0_01,0,59.6,52.7,53.2,52.7,,,,,,22.50,22.50
2024-10-01 18:30:00,1727796600,15.11111111111111111111111111,15.33333333333333333333333333,15.11111111111111111111111111,62.0,46.1,0.00,N,,1.33,NNE,,774.24,0.00,0.00,22.44,43.0,16.40,350,15,46.5,46.1,71.9,,,,1110,0,inches_0_01,0,59.2,52.6,52.9,52.6,,,,,,360.00,22.50
2024-10-01 18:45:00,1727797500,14.72222222222222222222222222,15.16666666666666666666666667,14.72222222222222222222222222,64.0,46.3,0.00,N,,0.89,N,,774.24,0.00,0.00,22.33,43.0,16.30,349,15,47.0,46.3,71.7,,,,1125,0,inches_0_01,0,58.5,52.3,53.0,52.3,,,,,,360.00,360.00
2024-10-01 19:00:00,1727798400,14.38888888888888888888888889,14.77777777777777777777777778,14.38888888888888888888888889,65.0,46.1,0.44,NE,0.40,1.33,N,,774.19,0.00,0.00,22.17,44.0,16.60,351,15,46.8,46.1,71.4,,,,1140,0,inches_0_01,0,57.9,51.9,52.6,51.9,,,,,,45.00,360.00
2024-10-01 19:15:00,1727799300,14.0,14.38888888888888888888888889,14.0,67.0,46.3,0.44,NE,0.40,0.89,NNE,,774.14,0.00,0.00,22.06,44.0,16.40,352,15,46.9,46.3,71.2,,,,1155,0,inches_0_01,0,57.2,51.7,52.3,51.7,,,,,,45.00,22.50
2024-10-01 19:30:00,1727800200,13.61111111111111111111111111,14.0,13.61111111111111111111111111,68.0,46.0,0.00,NE,,0.89,NE,,774.06,0.00,0.00,21.94,44.0,16.30,350,15,46.7,46.0,71.0,,,,1170,0,inches_0_01,0,56.5,51.2,51.8,51.2,,,,,,45.00,45.00
2024-10-01 19:45:00,1727801100,13.33333333333333333333333333,13.61111111111111111111111111,13.33333333333333333333333333,70.0,46.3,0.00,NE,,0.89,NE,,774.06,0.00,0.00,21.78,45.0,16.60,350,15,46.8,46.3,70.7,,,,1185,0,inches_0_01,0,56.0,51.1,51.5,51.1,,,,,,45.00,45.00
2024-10-01 20:00:00,1727802000,13.38888888888888888888888889,13.44444444444444444444444444,13.33333333333333333333333333,70.0,46.4,0.00,NNE,,0.89,NNE,,774.09,0.00,0.00,21.72,45.0,16.50,350,15,46.5,46.3,70.6,,,,1200,0,inches_0_01,0,56.1,51.2,51.3,51.1,,,,,,22.50,22.50
2024-10-01 20:15:00,1727802900,13.22222222222222222222222222,13.38888888888888888888888889,13.22222222222222222222222222,70.0,46.1,0.00,NNE,,0.44,NNE,,773.99,0.00,0.00,21.56,46.0,16.80,348,15,46.4,46.1,70.3,,,,1215,0,inches_0_01,0,55.8,50.9,51.2,50.9,,,,,,22.50,22.50
2024-10-01 20:30:00,1727803800,13.05555555555555555555555556,13.22222222222222222222222222,13.0,71.0,46.2,0.00,NNE,,0.44,NNE,,773.94,0.00,0.00,21.44,46.0,16.60,351,15,46.5,46.1,70.1,,,,1230,0,inches_0_01,0,55.5,50.8,51.1,50.7,,,,,,22.50,22.50
2024-10-01 20:45:00,1727804700,12.77777777777777777777777778,13.0,12.77777777777777777777777778,72.0,46.1,0.00,NE,,0.89,NE,,773.91,0.00,0.00,21.33,46.0,16.50,349,15,46.5,46.1,69.9,,,,1245,0,inches_0_01,0,55.0,50.5,50.9,50.5,,,,,,45.00,45.00
2024-10-01 21:00:00,1727805600,12.66666666666666666666666667,12.77777777777777777777777778,12.66666666666666666666666667,72.0,45.9,0.00,ENE,,1.78,ENE,,773.91,0.00,0.00,21.22,47.0,16.90,351,15,46.1,45.9,69.7,,,,1260,0,inches_0_01,0,54.8,50.3,50.5,50.3,,,,,,67.50,67.50
2024-10-01 21:30:00,1727807400,12.38888888888888888888888889,12.5,12.38888888888888888888888889,73.0,45.8,0.00,NE,,0.89,NE,,773.81,0.00,0.00,21.00,47.0,16.50,351,15,46.0,45.8,,,,,1290,0,inches_0_01,0,54.3,50.0,50.2,50.0,,,,,,45.00,45.00
2024-10-01 21:45:00,1727808300,12.16666666666666666666666667,12.38888888888888888888888889,12.16666666666666666666666667,74.0,45.7,0.00,NE,,0.44,NE,,773.76,0.00,0.00,20.83,48.0,16.80,350,15,46.1,45.7,,,,,1305,0,inches_0_01,0,53.9,49.8,50.2,49.8,,,,,,45.00,45.00
2024-10-01 22:00:00,1727809200,11.94444444444444444444444444,12.16666666666666666666666667,11.94444444444444444444444444,75.0,45.7,0.00,NE,,0.44,NE,,773.71,0.00,0.00,20.72,48.0,16.60,350,15,46.1,45.7,,,,,1320,0,inches_0_01,0,53.5,49.6,50.0,49.6,,,,,,45.00,45.00
2024-10-01 22:15:00,1727810100,11.66666666666666666666666667,11.94444444444444444444444444,11.61111111111111111111111111,76.0,45.6,0.00,NE,,0.44,NE,,773.63,0.00,0.00,20.61,48.0,16.40,351,15,46.1,45.5,,,,,1335,0,inches_0_01,0,53.0,49.3,49.7,49.2,,,,,,45.00,45.00
2024-10-01 22:30:00,1727811000,11.94444444444444444444444444,11.94444444444444444444444444,11.66666666666666666666666667,75.0,45.7,0.00,NE,,0.44,NE,,773.58,0.00,0.00,20.44,48.0,16.10,351,15,45.7,45.2,,,,,1350,0,inches_0_01,0,53.5,49.6,49.6,49.1,,,,,,45.00,45.00
2024-10-01 22:45:00,1727811900,12.27777777777777777777777778,12.27777777777777777777777778,11.94444444444444444444444444,74.0,45.9,0.00,ENE,,1.33,ENE,,773.56,0.00,0.00,20.33,49.0,16.50,351,15,45.9,45.4,,,,,1365,0,inches_0_01,0,54.1,50.0,50.0,49.4,,,,,,67.50,67.50
2024-10-01 23:00:00,1727812800,12.33333333333333333333333333,12.33333333333333333333333333,12.27777777777777777777777778,74.0,46.0,0.00,E,,1.33,E,,773.46,0.00,0.00,20.17,49.0,16.20,351,15,46.0,45.9,,,,,1380,0,inches_0_01,0,54.2,50.1,50.1,50.0,,,,,,90.00,90.00
2024-10-01 23:15:00,1727813700,12.22222222222222222222222222,12.33333333333333333333333333,12.22222222222222222222222222,74.0,45.8,0.00,E,,0.89,E,,773.43,0.00,0.00,20.06,49.0,16.10,349,15,46.0,45.8,,,,,1395,0,inches_0_01,0,54.0,49.9,50.1,49.9,,,,,,90.00,90.00
2024-10-01 23:30:00,1727814600,12.11111111111111111111111111,12.27777777777777777777777778,12.11111111111111111111111111,74.0,45.6,0.00,ENE,,0.89,NE,,773.38,0.00,0.00,19.94,49.0,15.90,351,15,45.9,45.6,,,,,1410,0,inches_0_01,0,53.8,49.7,50.0,49.7,,,,,,67.50,45.00
2024-10-01 23:45:00,1727815500,12.05555555555555555555555556,12.11111111111111111111111111,12.05555555555555555555555556,75.0,45.9,0.00,ENE,,0.44,ENE,,773.30,0.00,0.00,19.89,49.0,15.80,349,15,46.0,45.9,,,,,1425,0,inches_0_01,0,53.7,49.8,49.9,49.8,,,,,,67.50,67.50
2024-10-02 00:00:00,1727816400,11.88888888888888888888888889,12.05555555555555555555555556,11.88888888888888888888888889,75.0,45.6,0.44,E,0.40,1.78,E,,773.35,0.00,0.00,19.72,50.0,16.10,348,15,45.9,45.6,,,,,1440,0,inches_0_01,0,53.4,49.5,49.8,49.5,,,,,,90.00,90.00
2024-10-02 00:15:00,1727817300,11.77777777777777777777777778,11.88888888888888888888888889,11.77777777777777777777777778,75.0,45.4,0.44,ENE,0.40,1.33,E,,773.38,0.00,0.00,19.67,50.0,16.00,349,15,45.6,45.4,,,,,15,0,inches_0_01,0,53.2,49.3,49.5,49.3,,,,,,67.50,90.00
2024-10-02 00:30:00,1727818200,11.55555555555555555555555556,11.83333333333333333333333333,11.55555555555555555555555556,76.0,45.4,0.00,ENE,,0.89,ENE,,773.33,0.00,0.00,19.56,50.0,15.80,351,15,45.9,45.4,,,,,30,0,inches_0_01,0,52.8,49.1,49.6,49.1,,,,,,67.50,67.50
2024-10-02 00:45:00,1727819100,11.38888888888888888888888889,11.61111111111111111111111111,11.38888888888888888888888889,77.0,45.4,0.00,ENE,,0.89,ENE,,773.40,0.00,0.00,19.44,50.0,15.60,350,15,45.8,45.4,,,,,45,0,inches_0_01,0,52.5,49.0,49.3,49.0,,,,,,67.50,67.50
2024-10-02 01:00:00,1727820000,11.16666666666666666666666667,11.38888888888888888888888889,11.16666666666666666666666667,77.0,45.1,0.00,ENE,,0.44,ENE,,773.43,0.00,0.00,19.33,50.0,15.40,352,15,45.4,45.1,,,,,60,0,inches_0_01,0,52.1,48.6,49.0,48.6,,,,,,67.50,67.50
2024-10-02 04:15:00,1727831700,9.444444444444444444444444444,9.611111111111111111111111111,9.444444444444444444444444444,81.0,43.4,0.00,NNE,,0.44,NNE,,773.23,0.00,0.00,17.94,52.0,14.20,352,15,43.7,43.4,,,,,255,0,inches_0_01,0,49.0,46.3,46.6,46.3,,,,,,22.50,22.50
2024-10-02 08:15:00,1727846100,9.833333333333333333333333333,9.833333333333333333333333333,9.388888888888888888888888889,73.0,41.4,0.00,NNE,,0.44,NNE,,772.95,0.00,0.00,16.28,54.0,12.40,349,15,41.4,40.6,,,,,495,0,inches_0_01,0,49.7,45.8,45.8,45.1,,,,,,22.50,22.50
2024-10-02 08:30:00,1727847000,10.33333333333333333333333333,10.33333333333333333333333333,9.833333333333333333333333333,70.0,41.1,0.00,WSW,,1.33,WSW,,772.92,0.00,0.00,16.22,54.0,12.30,351,15,41.1,40.3,,,,,510,0,inches_0_01,0,50.6,46.2,46.2,45.4,,,,,,247.50,247.50
2024-10-02 08:45:00,1727847900,10.55555555555555555555555556,10.55555555555555555555555556,10.33333333333333333333333333,69.0,41.1,0.00,W,,0.89,W,,772.95,0.00,0.00,16.22,54.0,12.30,349,15,41.1,40.8,,,,,525,0,inches_0_01,0,51.0,46.4,46.4,46.0,,,,,,270.00,270.00
2024-10-02 09:00:00,1727848800,10.94444444444444444444444444,10.94444444444444444444444444,10.5,67.0,41.1,0.00,NE,,1.33,NE,,772.87,0.00,0.00,16.22,54.0,12.30,350,15,41.1,40.3,,,,,540,0,inches_0_01,0,51.7,46.7,46.7,46.0,,,,,,45.00,45.00
2024-10-02 09:15:00,1727849700,11.61111111111111111111111111,11.61111111111111111111111111,10.94444444444444444444444444,64.0,41.0,0.00,SSW,,1.33,NE,,772.87,0.00,0.00,16.22,54.0,12.30,350,15,41.0,39.9,,,,,555,0,inches_0_01,0,52.9,47.4,47.4,46.3,,,,,,202.50,45.00
2024-10-02 09:30:00,1727850600,11.94444444444444444444444444,11.94444444444444444444444444,11.55555555555555555555555556,62.0,40.7,0.44,NE,0.40,1.33,ENE,,772.95,0.00,0.00,16.22,54.0,12.30,351,15,40.7,40.1,,,,,570,0,inches_0_01,0,53.5,47.6,47.6,47.0,,,,,,45.00,67.50
2024-10-02 09:45:00,1727851500,11.94444444444444444444444444,11.94444444444444444444444444,11.83333333333333333333333333,62.0,40.7,0.00,SSW,,0.44,SSW,,772.87,0.00,0.00,16.33,53.0,12.00,350,15,40.7,40.6,,,,,585,0,inches_0_01,0,53.5,47.6,47.6,47.4,,,,,,202.50,202.50
2024-10-02 10:00:00,1727852400,12.27777777777777777777777778,12.27777777777777777777777778,11.94444444444444444444444444,61.0,40.9,0.00,E,,1.33,E,,772.92,0.00,0.00,16.39,53.0,12.10,351,15,40.9,40.3,,,,,600,0,inches_0_01,0,54.1,47.9,47.9,47.4,,,,,,90.00,90.00
2024-10-02 10:15:00,1727853300,12.83333333333333333333333333,12.83333333333333333333333333,12.22222222222222222222222222,57.0,40.1,0.44,WSW,0.40,1.78,WSW,,772.95,0.00,0.00,16.50,53.0,12.30,351,15,40.1,39.1,,,,,615,0,inches_0_01,0,55.1,48.2,48.2,47.2,,,,,,247.50,247.50
2024-10-02 10:30:00,1727854200,13.61111111111111111111111111,13.61111111111111111111111111,12.83333333333333333333333333,56.0,40.9,0.44,WSW,0.40,1.78,WSW,,773.05,0.00,0.00,16.56,53.0,12.40,347,15,40.9,39.6,,,,,630,0,inches_0_01,0,56.5,49.2,49.2,48.0,,,,,,247.50,247.50
2024-10-02 10:45:00,1727855100,14.05555555555555555555555556,14.05555555555555555555555556,13.61111111111111111111111111,53.0,40.2,0.44,SW,0.40,1.78,NE,,772.95,0.00,0.00,16.67,52.0,12.10,352,15,40.2,39.5,,,,,645,0,inches_0_01,0,57.3,49.4,49.4,48.7,,,,,,225.00,45.00
2024-10-02 11:00:00,1727856000,14.55555555555555555555555556,14.55555555555555555555555556,14.05555555555555555555555556,52.0,40.6,0.00,WSW,,1.33,ENE,,772.92,0.00,0.00,16.78,52.0,12.30,351,15,40.6,39.8,,,,,660,0,inches_0_01,0,58.2,50.0,50.0,49.2,,,,,,247.50,67.50
2024-10-02 11:15:00,1727856900,15.16666666666666666666666667,15.16666666666666666666666667,14.55555555555555555555555556,52.0,41.6,0.44,ENE,0.40,1.78,NE,,772.95,0.00,0.00,16.94,51.0,12.00,351,15,41.6,40.6,,,,,675,0,inches_0_01,0,59.3,50.9,50.9,50.0,,,,,,67.50,45.00
2024-10-02 11:30:00,1727857800,15.55555555555555555555555556,15.55555555555555555555555556,15.16666666666666666666666667,51.0,41.7,0.44,NE,0.40,1.78,ENE,,772.92,0.00,0.00,17.22,51.0,12.50,351,15,41.7,41.1,,,,,690,0,inches_0_01,0,60.0,51.3,51.3,50.7,,,,,,45.00,67.50
2024-10-02 11:45:00,1727858700,15.88888888888888888888888889,15.88888888888888888888888889,15.55555555555555555555555556,51.0,42.3,0.44,E,0.40,1.78,E,,772.92,0.00,0.00,17.50,51.0,12.90,351,15,42.3,41.7,,,,,705,0,inches_0_01,0,60.6,51.8,51.8,51.3,,,,,,90.00,90.00
2024-10-02 12:00:00,1727859600,16.44444444444444444444444444,16.44444444444444444444444444,15.88888888888888888888888889,50.0,42.7,0.44,ENE,0.40,0.89,ENE,,772.95,0.00,0.00,17.72,50.0,12.80,350,15,42.7,41.8,,,,,720,0,inches_0_01,0,61.6,52.4,52.4,51.6,,,,,,67.50,67.50
2024-10-02 12:15:00,1727860500,16.83333333333333333333333333,16.83333333333333333333333333,16.44444444444444444444444444,47.0,41.7,0.44,ENE,0.40,1.78,NE,,772.87,0.00,0.00,18.06,50.0,13.30,350,15,41.7,41.1,,,,,735,0,inches_0_01,0,62.3,52.5,52.5,51.9,,,,,,67.50,45.00
2024-10-02 12:30:00,1727861400,17.0,17.05555555555555555555555556,16.83333333333333333333333333,48.0,42.5,0.44,ENE,0.40,1.33,NE,,772.79,0.00,0.00,18.33,49.0,13.20,348,15,42.6,42.3,,,,,750,0,inches_0_01,0,62.6,52.9,53.0,52.7,,,,,,67.50,45.00
2024-10-02 12:45:00,1727862300,17.38888888888888888888888889,17.38888888888888888888888889,17.0,46.0,42.1,0.00,ENE,,1.78,ENE,,772.69,0.00,0.00,18.67,49.0,13.80,351,15,42.1,41.4,,,,,765,0,inches_0_01,0,63.3,53.1,53.1,52.6,,,,,,67.50,67.50
2024-10-02 13:00:00,1727863200,17.66666666666666666666666667,17.66666666666666666666666667,17.33333333333333333333333333,45.0,41.9,0.44,E,0.40,3.11,E,,772.46,0.00,0.00,18.94,49.0,14.20,350,15,41.9,41.4,,,,,780,0,inches_0_01,0,63.8,53.3,53.3,52.9,,,,,,90.00,90.00
2024-10-02 13:15:00,1727864100,18.05555555555555555555555556,18.05555555555555555555555556,17.61111111111111111111111111,44.0,42.0,0.44,E,0.40,1.33,NE,,772.44,0.00,0.00,19.28,48.0,14.20,350,15,42.0,41.3,,,,,795,0,inches_0_01,0,64.5,53.7,53.7,53.1,,,,,,90.00,45.00
2024-10-02 13:30:00,1727865000,18.22222222222222222222222222,18.22222222222222222222222222,18.05555555555555555555555556,43.0,41.7,0.44,E,0.40,1.78,NE,,772.46,0.00,0.00,19.56,48.0,14.70,351,15,41.7,41.4,,,,,810,0,inches_0_01,0,64.8,53.8,53.8,53.5,,,,,,90.00,45.00
2024-10-02 13:45:00,1727865900,18.33333333333333333333333333,18.33333333333333333333333333,18.16666666666666666666666667,42.0,41.2,0.44,WSW,0.40,1.78,WSW,,772.52,0.00,0.00,19.78,47.0,14.50,350,15,41.2,41.0,,,,,825,0,inches_0_01,0,65.0,53.7,53.7,53.5,,,,,,247.50,247.50
2024-10-02 14:00:00,1727866800,18.72222222222222222222222222,18.77777777777777777777777778,18.33333333333333333333333333,41.0,41.2,0.89,ENE,0.80,2.22,ENE,,772.44,0.00,0.00,20.06,47.0,15.00,351,15,41.3,40.6,,,,,840,0,inches_0_01,0,65.7,54.1,54.2,53.6,,,,,,67.50,67.50
2024-10-02 14:15:00,1727867700,19.0,19.05555555555555555555555556,18.77777777777777777777777778,40.0,41.0,0.44,WSW,0.40,2.22,NE,,772.44,0.00,0.00,20.28,46.0,14.70,350,15,41.1,40.7,,,,,855,0,inches_0_01,0,66.2,54.3,54.4,54.0,,,,,,247.50,45.00
2024-10-02 14:30:00,1727868600,19.22222222222222222222222222,19.27777777777777777777777778,19.0,40.0,41.4,0.44,WSW,0.40,1.78,W,,772.39,0.00,0.00,20.50,46.0,15.10,349,15,41.5,41.0,,,,,870,0,inches_0_01,0,66.6,54.6,54.7,54.3,,,,,,247.50,270.00
2024-10-02 14:45:00,1727869500,19.11111111111111111111111111,19.27777777777777777777777778,19.05555555555555555555555556,40.0,41.2,0.44,WSW,0.40,1.33,WSW,,772.26,0.00,0.00,20.72,46.0,15.50,350,15,41.5,41.1,,,,,885,0,inches_0_01,0,66.4,54.5,54.7,54.4,,,,,,247.50,247.50
2024-10-02 15:00:00,1727870400,19.27777777777777777777777778,19.27777777777777777777777778,19.11111111111111111111111111,40.0,41.5,0.89,ENE,0.80,1.78,ENE,,772.21,0.00,0.00,20.94,45.0,15.20,352,15,41.5,41.2,,,,,900,0,inches_0_01,0,66.7,54.7,54.7,54.5,,,,,,67.50,67.50
2024-10-02 15:15:00,1727871300,19.44444444444444444444444444,19.44444444444444444444444444,19.27777777777777777777777778,40.0,41.7,0.44,ENE,0.40,1.78,NE,,772.21,0.00,0.00,21.17,45.0,15.60,351,15,41.7,41.5,69.6,,,,915,0,inches_0_01,0,67.0,54.9,54.9,54.7,,,,,,67.50,45.00
2024-10-02 15:30:00,1727872200,19.44444444444444444444444444,19.55555555555555555555555556,19.44444444444444444444444444,40.0,41.7,0.44,WSW,0.40,3.56,E,,772.11,0.00,0.00,21.39,45.0,16.00,351,15,41.9,41.7,70.0,,,,930,0,inches_0_01,0,67.0,54.9,55.1,54.9,,,,,,247.50,90.00
2024-10-02 15:45:00,1727873100,19.5,19.5,19.44444444444444444444444444,40.0,41.8,0.00,W,,0.89,W,,772.01,0.00,0.00,21.56,45.0,16.20,351,15,41.8,41.7,70.3,,,,945,0,inches_0_01,0,67.1,55.0,55.0,54.9,,,,,,270.00,270.00
2024-10-02 16:00:00,1727874000,19.72222222222222222222222222,19.77777777777777777777777778,19.5,39.0,41.5,0.44,NE,0.40,1.78,WSW,,771.98,0.00,0.00,21.72,44.0,15.90,352,15,41.6,41.2,70.6,,,,960,0,inches_0_01,0,67.5,55.1,55.2,54.8,,,,,,45.00,247.50
2024-10-02 16:15:00,1727874900,19.72222222222222222222222222,19.77777777777777777777777778,19.72222222222222222222222222,39.0,41.5,0.44,WSW,0.40,1.33,E,,772.01,0.00,0.00,21.83,44.0,16.10,350,15,41.6,41.5,70.8,,,,975,0,inches_0_01,0,67.5,55.1,55.2,55.1,,,,,,247.50,90.00
2024-10-02 16:30:00,1727875800,19.61111111111111111111111111,19.72222222222222222222222222,19.61111111111111111111111111,40.0,42.0,0.44,ENE,0.40,1.33,ENE,,771.98,0.00,0.00,21.94,44.0,16.30,351,15,42.2,42.0,71.0,,,,990,0,inches_0_01,0,67.3,55.2,55.3,55.2,,,,,,67.50,67.50
2024-10-02 16:45:00,1727876700,19.22222222222222222222222222,19.61111111111111111111111111,19.22222222222222222222222222,41.0,42.0,0.44,WSW,0.40,1.33,NE,,771.93,0.00,0.00,22.06,44.0,16.40,351,15,42.7,42.0,71.2,,,,1005,0,inches_0_01,0,66.6,54.8,55.3,54.8,,,,,,247.50,45.00
2024-10-02 17:00:00,1727877600,19.16666666666666666666666667,19.27777777777777777777777778,19.11111111111111111111111111,42.0,42.6,0.44,E,0.40,1.78,E,,771.88,0.00,0.00,22.17,44.0,16.60,349,15,42.7,42.5,71.4,,,,1020,0,inches_0_01,0,66.5,54.9,55.1,54.8,,,,,,90.00,90.00
2024-10-02 17:15:00,1727878500,19.0,19.16666666666666666666666667,19.0,42.0,42.3,0.00,ENE,,0.89,ENE,,771.98,0.00,0.00,22.22,44.0,16.70,352,15,42.6,42.3,71.5,,,,1035,0,inches_0_01,0,66.2,54.7,54.9,54.7,,,,,,67.50,67.50
2024-10-02 17:30:00,1727879400,18.88888888888888888888888889,19.05555555555555555555555556,18.88888888888888888888888889,43.0,42.7,0.44,ENE,0.40,1.33,ENE,,771.93,0.00,0.00,22.33,44.0,16.90,349,15,43.0,42.7,71.7,,,,1050,0,inches_0_01,0,66.0,54.7,54.9,54.7,,,,,,67.50,67.50
2024-10-02 17:45:00,1727880300,18.55555555555555555555555556,18.88888888888888888888888889,18.55555555555555555555555556,44.0,42.8,0.00,ENE,,0.89,ENE,,772.03,0.00,0.00,22.44,44.0,17.10,351,15,43.3,42.8,72.0,,,,1065,0,inches_0_01,0,65.4,54.4,54.9,54.4,,,,,,67.50,67.50
2024-10-02 18:00:00,1727881200,18.05555555555555555555555556,18.55555555555555555555555556,18.05555555555555555555555556,45.0,42.6,0.00,ENE,,0.44,ENE,,772.01,0.00,0.00,22.44,44.0,17.10,351,15,43.4,42.6,72.0,,,,1080,0,inches_0_01,0,64.5,53.9,54.6,53.9,,,,,,67.50,67.50
2024-10-02 18:30:00,1727883000,17.16666666666666666666666667,17.61111111111111111111111111,17.16666666666666666666666667,48.0,42.8,0.00,ENE,,0.44,ENE,,772.01,0.00,0.00,22.50,45.0,17.80,349,15,43.5,42.8,72.1,,,,1110,0,inches_0_01,0,62.9,53.1,53.8,53.1,,,,,,67.50,67.50
2024-10-02 19:45:00,1727887500,15.55555555555555555555555556,15.61111111111111111111111111,15.22222222222222222222222222,52.0,42.2,0.00,ENE,,0.44,ENE,,771.98,0.00,0.00,22.33,46.0,18.10,350,15,42.3,41.7,71.8,,,,1185,0,inches_0_01,0,60.0,51.5,51.6,51.0,,,,,,67.50,67.50
2024-10-03 08:45:00,1727934300,11.16666666666666666666666667,11.16666666666666666666666667,10.27777777777777777777777778,61.0,39.0,0.00,ENE,,0.44,ENE,,771.60,0.00,0.00,15.50,53.0,10.60,349,15,39.0,37.5,,,,,525,0,inches_0_01,0,52.1,46.2,46.2,44.8,,,,,,67.50,67.50
2024-10-03 09:00:00,1727935200,12.16666666666666666666666667,12.16666666666666666666666667,11.16666666666666666666666667,57.0,39.0,0.00,ENE,,0.44,ENE,,771.65,0.00,0.00,15.56,53.0,10.70,348,15,39.0,37.3,,,,,540,0,inches_0_01,0,53.9,47.2,47.2,45.6,,,,,,67.50,67.50
2024-10-03 09:15:00,1727936100,12.77777777777777777777777778,12.77777777777777777777777778,12.16666666666666666666666667,56.0,39.5,0.00,ENE,,0.44,ENE,,771.70,0.00,0.00,15.61,53.0,10.80,351,15,39.5,38.5,,,,,555,0,inches_0_01,0,55.0,47.9,47.9,47.0,,,,,,67.50,67.50
2024-10-03 09:30:00,1727937000,13.33333333333333333333333333,13.33333333333333333333333333,12.77777777777777777777777778,54.0,39.5,0.00,ENE,,0.44,ENE,,771.63,0.00,0.00,15.67,53.0,10.90,351,15,39.5,38.6,,,,,570,0,inches_0_01,0,56.0,48.5,48.5,47.6,,,,,,67.50,67.50
2024-10-03 09:45:00,1727937900,14.05555555555555555555555556,14.05555555555555555555555556,13.33333333333333333333333333,52.0,39.8,0.00,ENE,,0.89,ENE,,771.65,0.00,0.00,15.78,52.0,10.60,351,15,39.8,38.6,,,,,585,0,inches_0_01,0,57.3,49.2,49.2,48.2,,,,,,67.50,67.50
2024-10-03 10:00:00,1727938800,14.61111111111111111111111111,14.61111111111111111111111111,14.05555555555555555555555556,49.0,39.1,0.00,ENE,,0.89,ENE,,771.73,0.00,0.00,16.83,53.0,12.80,348,15,39.1,38.2,,,,,600,0,inches_0_01,0,58.3,49.6,49.6,48.8,,,,,,67.50,67.50
2024-10-03 10:15:00,1727939700,15.22222222222222222222222222,15.22222222222222222222222222,14.61111111111111111111111111,47.0,39.1,0.00,SSW,,0.89,S,,771.75,0.00,0.00,17.78,48.0,11.80,351,15,39.1,38.1,,,,,615,0,inches_0_01,0,59.4,50.2,50.2,49.3,,,,,,202.50,180.00
2024-10-03 10:30:00,1727940600,15.77777777777777777777777778,15.77777777777777777777777778,15.22222222222222222222222222,46.0,39.4,0.00,SW,,0.44,SW,,771.52,0.00,0.00,18.50,48.0,13.00,351,15,39.4,38.5,,,,,630,0,inches_0_01,0,60.4,50.8,50.8,50.0,,,,,,225.00,225.00
