Date,timestamp,Temp Out,Hi Temp,Low Temp,Out Hum,Dew Pt.,Wind Speed,Wind Dir,Wind Run,Hi Speed,Hi Dir,Wind Chill,Bar,Rain,Rain Rate,In Temp,In Hum,In Dew,Wind Samp,Arc.Int.,dew_point_outside_high,dew_point_outside_low,heat_index_inside,heat_index_outside,heat_index_outside_high,heat_index_outside_low,minutes_past_midnight,rain_amount_clicks,rain_collector_type,rain_rate_clicks,temperature_outside_F,temperature_wet_bulb,temperature_wet_bulb_high,temperature_wet_bulb_low,thw_index,thw_index_high,thw_index_low,wind_chill_high,wind_chill_low,wind_direction_prevailing_degrees,wind_direction_speed_high_degrees
2024-09-05 04:30:00,1725499800,11.77777777777777777777777778,11.83333333333333333333333333,11.72222222222222222222222222,75.0,45.4,0.44,ESE,0.40,2.22,SSE,,778.48,0.00,0.00,25.94,39.0,19.40,351,15,45.5,45.3,78.5,,,,270,0,inches_0_01,0,53.2,49.3,49.4,49.2,,,,,,112.50,157.50
2024-09-05 04:45:00,1725500700,11.55555555555555555555555556,11.77777777777777777777777778,11.55555555555555555555555556,75.0,45.0,0.00,E,,1.33,E,,778.61,0.00,0.00,25.94,39.0,19.40,349,15,45.4,45.0,78.5,,,,285,0,inches_0_01,0,52.8,49.0,49.3,49.0,,,,,,90.00,90.00
2024-09-05 05:00:00,1725501600,11.33333333333333333333333333,11.55555555555555555555555556,11.33333333333333333333333333,76.0,45.0,0.00,E,,0.89,E,,778.74,0.00,0.00,25.94,39.0,19.40,350,15,45.4,45.0,78.5,,,,300,0,inches_0_01,0,52.4,48.7,49.1,48.7,,,,,,90.00,90.00
2024-09-05 05:15:00,1725502500,10.88888888888888888888888889,11.33333333333333333333333333,10.88888888888888888888888889,78.0,44.9,0.00,ESE,,0.44,ESE,,778.71,0.00,0.00,25.89,39.0,19.30,350,15,45.7,44.9,78.3,,,,315,0,inches_0_01,0,51.6,48.3,49.0,48.3,,,,,,112.50,112.50
2024-09-05 05:30:00,1725503400,10.5,10.88888888888888888888888889,10.5,80.0,44.9,0.00,ESE,,1.33,NE,,778.79,0.00,0.00,25.89,39.0,19.30,351,15,45.6,44.9,78.3,,,,330,0,inches_0_01,0,50.9,47.9,48.6,47.9,,,,,,112.50,45.00
2024-09-05 05:45:00,1725504300,10.33333333333333333333333333,10.5,10.33333333333333333333333333,80.0,44.6,0.00,NNE,,0.89,NNE,,778.84,0.00,0.00,25.83,39.0,19.20,351,15,44.9,44.6,78.2,,,,345,0,inches_0_01,0,50.6,47.6,47.9,47.6,,,,,,22.50,22.50
2024-09-05 06:00:00,1725505200,10.38888888888888888888888889,10.38888888888888888888888889,10.33333333333333333333333333,80.0,44.7,0.00,NNE,,0.89,E,,778.89,0.00,0.00,25.78,39.0,19.10,349,15,44.7,44.6,78.1,,,,360,0,inches_0_01,0,50.7,47.7,47.7,47.6,,,,,,22.50,90.00
2024-09-05 06:15:00,1725506100,10.55555555555555555555555556,10.61111111111111111111111111,10.44444444444444444444444444,79.0,44.7,0.00,ESE,,2.67,ESE,,778.89,0.00,0.00,25.72,39.0,19.10,348,15,44.8,44.5,78.0,,,,375,0,inches_0_01,0,51.0,47.9,48.0,47.7,,,,,,112.50,112.50
2024-09-05 06:30:00,1725507000,10.61111111111111111111111111,10.61111111111111111111111111,10.55555555555555555555555556,80.0,45.1,0.00,E,,0.89,E,,778.97,0.00,0.00,25.72,39.0,19.10,351,15,45.1,45.0,78.0,,,,390,0,inches_0_01,0,51.1,48.1,48.1,48.0,,,,,,90.00,90.00
2024-09-05 06:45:00,1725507900,10.83333333333333333333333333,10.83333333333333333333333333,10.55555555555555555555555556,79.0,45.2,0.44,ESE,0.40,1.33,SE,,779.02,0.00,0.00,25.67,39.0,19.00,350,15,45.2,44.7,77.9,,,,405,0,inches_0_01,0,51.5,48.3,48.3,47.9,,,,,,112.50,135.00
2024-09-05 07:00:00,1725508800,11.33333333333333333333333333,11.33333333333333333333333333,10.83333333333333333333333333,77.0,45.4,0.44,E,0.40,2.22,N,,779.12,0.00,0.00,25.67,39.0,19.00,351,15,45.4,44.5,77.9,,,,420,0,inches_0_01,0,52.4,48.9,48.9,48.0,,,,,,90.00,360.00
2024-09-05 07:15:00,1725509700,11.77777777777777777777777778,11.77777777777777777777777778,11.33333333333333333333333333,76.0,45.8,0.44,NNE,0.40,1.78,ESE,,779.04,0.00,0.00,25.72,39.0,19.10,350,15,45.8,45.0,78.0,,,,435,0,inches_0_01,0,53.2,49.5,49.5,48.7,,,,,,22.50,112.50
2024-09-05 07:30:00,1725510600,12.66666666666666666666666667,12.72222222222222222222222222,11.77777777777777777777777778,73.0,46.2,0.44,ENE,0.40,2.67,ESE,,779.17,0.00,0.00,25.67,39.0,19.00,347,15,46.3,44.7,77.9,,,,450,0,inches_0_01,0,54.8,50.5,50.6,49.0,,,,,,67.50,112.50
2024-09-05 07:45:00,1725511500,13.38888888888888888888888889,13.38888888888888888888888889,12.72222222222222222222222222,70.0,46.4,0.44,NNE,0.40,2.22,N,,779.20,0.00,0.00,25.61,39.0,18.90,350,15,46.4,45.2,77.8,,,,465,0,inches_0_01,0,56.1,51.2,51.2,50.1,,,,,,22.50,360.00
2024-09-05 08:00:00,1725512400,13.77777777777777777777777778,13.77777777777777777777777778,13.38888888888888888888888889,69.0,46.7,0.44,NNE,0.40,1.78,NNE,,779.25,0.00,0.00,25.61,39.0,18.90,350,15,46.7,46.0,77.8,,,,480,0,inches_0_01,0,56.8,51.6,51.6,51.0,,,,,,22.50,22.50
2024-09-05 08:15:00,1725513300,14.27777777777777777777777778,14.27777777777777777777777778,13.77777777777777777777777778,68.0,47.1,0.89,NNE,0.80,2.67,N,,779.30,0.00,0.00,25.67,39.0,19.00,349,15,47.1,46.3,77.9,,,,495,0,inches_0_01,0,57.7,52.3,52.3,51.5,,,,,,22.50,360.00
2024-09-05 08:30:00,1725514200,14.55555555555555555555555556,14.55555555555555555555555556,14.27777777777777777777777778,67.0,47.2,0.89,NNE,0.80,2.67,NE,,779.40,0.00,0.00,25.61,39.0,18.90,349,15,47.2,46.7,77.8,,,,510,0,inches_0_01,0,58.2,52.6,52.6,52.1,,,,,,22.50,45.00
2024-09-05 08:45:00,1725515100,14.83333333333333333333333333,14.83333333333333333333333333,14.55555555555555555555555556,66.0,47.3,0.89,NNE,0.80,3.11,E,,779.42,0.00,0.00,25.44,39.0,18.60,351,15,47.3,46.8,77.5,,,,525,0,inches_0_01,0,58.7,52.8,52.8,52.4,,,,,,22.50,90.00
2024-09-05 09:00:00,1725516000,15.27777777777777777777777778,15.33333333333333333333333333,14.88888888888888888888888889,63.0,46.8,0.89,E,0.80,3.11,SE,,779.45,0.00,0.00,25.28,39.0,18.40,349,15,46.9,46.1,77.2,,,,540,0,inches_0_01,0,59.5,53.0,53.1,52.4,,,,,,90.00,135.00
2024-09-05 09:15:00,1725516900,15.66666666666666666666666667,15.72222222222222222222222222,15.27777777777777777777777778,62.0,47.0,0.89,NNE,0.80,3.56,N,,779.48,0.00,0.00,25.22,39.0,18.30,350,15,47.1,46.4,77.1,,,,555,0,inches_0_01,0,60.2,53.5,53.5,52.8,,,,,,22.50,360.00
2024-09-05 09:30:00,1725517800,16.27777777777777777777777778,16.27777777777777777777777778,15.66666666666666666666666667,60.0,47.2,0.89,NNE,0.80,2.67,NE,,779.45,0.00,0.00,25.17,39.0,18.20,351,15,47.2,46.2,77.0,,,,570,0,inches_0_01,0,61.3,54.0,54.0,53.1,,,,,,22.50,45.00
2024-09-05 09:45:00,1725518700,16.77777777777777777777777778,16.77777777777777777777777778,16.22222222222222222222222222,58.0,47.1,0.89,NE,0.80,3.11,SE,,779.42,0.00,0.00,25.17,39.0,18.20,351,15,47.1,46.2,77.0,,,,585,0,inches_0_01,0,62.2,54.4,54.4,53.6,,,,,,45.00,135.00
2024-09-05 10:00:00,1725519600,16.77777777777777777777777778,16.83333333333333333333333333,16.61111111111111111111111111,57.0,46.7,1.33,E,1.20,5.33,E,,779.53,0.00,0.00,25.17,39.0,18.20,352,15,46.8,46.4,77.0,,,,600,0,inches_0_01,0,62.2,54.3,54.3,54.0,,,,,,90.00,90.00
2024-09-05 10:15:00,1725520500,16.83333333333333333333333333,16.83333333333333333333333333,16.55555555555555555555555556,55.0,45.8,1.78,E,1.60,4.89,SE,,779.60,0.00,0.00,25.11,39.0,18.10,351,15,45.8,45.4,76.9,,,,615,0,inches_0_01,0,62.3,54.0,54.0,53.6,,,,,,90.00,135.00
2024-09-05 10:30:00,1725521400,17.33333333333333333333333333,17.33333333333333333333333333,16.83333333333333333333333333,55.0,46.6,1.33,NE,1.20,4.00,ESE,,779.60,0.00,0.00,25.17,39.0,18.20,348,15,46.6,45.8,77.0,,,,630,0,inches_0_01,0,63.2,54.7,54.7,54.0,,,,,,45.00,112.50
2024-09-05 10:45:00,1725522300,17.44444444444444444444444444,17.66666666666666666666666667,17.38888888888888888888888889,53.0,45.9,1.78,ESE,1.60,4.44,ESE,,779.75,0.00,0.00,25.17,39.0,18.20,350,15,46.2,45.8,77.0,,,,645,0,inches_0_01,0,63.4,54.5,54.8,54.4,,,,,,112.50,112.50
2024-09-05 11:00:00,1725523200,17.27777777777777777777777778,17.44444444444444444444444444,17.27777777777777777777777778,55.0,46.6,2.22,ESE,2.00,5.33,SSE,,779.75,0.00,0.00,25.11,39.0,18.10,352,15,46.8,46.6,76.9,,,,660,0,inches_0_01,0,63.1,54.6,54.9,54.6,,,,,,112.50,157.50
2024-09-05 11:15:00,1725524100,17.77777777777777777777777778,17.77777777777777777777777778,17.27777777777777777777777778,51.0,45.4,1.78,E,1.60,5.33,ESE,,779.73,0.00,0.00,25.11,39.0,18.10,351,15,45.4,44.6,76.9,,,,675,0,inches_0_01,0,64.0,54.6,54.6,53.9,,,,,,90.00,112.50
2024-09-05 11:30:00,1725525000,18.05555555555555555555555556,18.05555555555555555555555556,17.77777777777777777777777778,51.0,45.8,1.78,ENE,1.60,4.44,N,,779.63,0.00,0.00,25.17,39.0,18.20,351,15,45.8,45.4,77.0,,,,690,0,inches_0_01,0,64.5,55.0,55.0,54.6,,,,,,67.50,360.00
2024-09-05 11:45:00,1725525900,18.16666666666666666666666667,18.22222222222222222222222222,17.88888888888888888888888889,50.0,45.5,2.22,E,2.00,4.89,ESE,,779.55,0.00,0.00,25.17,39.0,18.20,351,15,45.6,45.1,77.0,,,,705,0,inches_0_01,0,64.7,55.0,55.1,54.6,,,,,,90.00,112.50
2024-09-05 12:00:00,1725526800,18.33333333333333333333333333,18.5,18.11111111111111111111111111,49.0,45.2,1.78,E,1.60,5.33,E,,779.55,0.00,0.00,25.17,39.0,18.20,352,15,45.5,44.9,77.0,,,,720,0,inches_0_01,0,65.0,55.1,55.3,54.7,,,,,,90.00,90.00
2024-09-05 12:15:00,1725527700,18.66666666666666666666666667,18.66666666666666666666666667,18.27777777777777777777777778,50.0,46.3,1.78,E,1.60,5.33,ESE,,779.48,0.00,0.00,25.17,39.0,18.20,350,15,46.3,45.7,77.0,,,,735,0,inches_0_01,0,65.6,55.7,55.7,55.2,,,,,,90.00,112.50
2024-09-05 12:30:00,1725528600,18.88888888888888888888888889,18.94444444444444444444444444,18.66666666666666666666666667,50.0,46.7,1.78,NNE,1.60,4.44,E,,779.32,0.00,0.00,25.28,39.0,18.40,349,15,46.8,46.3,77.2,,,,750,0,inches_0_01,0,66.0,56.1,56.2,55.7,,,,,,22.50,90.00
2024-09-05 12:45:00,1725529500,19.5,19.5,18.88888888888888888888888889,47.0,46.1,1.33,NE,1.20,4.89,ESE,,779.30,0.00,0.00,25.33,39.0,18.40,350,15,46.1,45.1,77.3,,,,765,0,inches_0_01,0,67.1,56.4,56.4,55.5,,,,,,45.00,112.50
2024-09-05 13:00:00,1725530400,19.0,19.5,19.0,47.0,45.2,2.22,ESE,2.00,4.44,ESE,,779.40,0.00,0.00,25.33,39.0,18.40,351,15,46.1,45.2,77.3,,,,780,0,inches_0_01,0,66.2,55.6,56.4,55.6,,,,,,112.50,112.50
2024-09-05 13:15:00,1725531300,19.38888888888888888888888889,19.44444444444444444444444444,19.0,47.0,45.9,2.22,ESE,2.00,5.33,E,,779.35,0.00,0.00,25.33,39.0,18.40,348,15,46.0,45.2,77.3,,,,795,0,inches_0_01,0,66.9,56.2,56.3,55.6,,,,,,112.50,90.00
2024-09-05 13:30:00,1725532200,19.66666666666666666666666667,19.66666666666666666666666667,19.38888888888888888888888889,48.0,46.9,1.78,E,1.60,4.44,E,,779.32,0.00,0.00,25.61,39.0,18.90,348,15,46.9,46.4,77.8,,,,810,0,inches_0_01,0,67.4,56.8,56.8,56.4,,,,,,90.00,90.00
2024-09-05 13:45:00,1725533100,20.16666666666666666666666667,20.22222222222222222222222222,19.66666666666666666666666667,46.0,46.6,1.33,ESE,1.20,4.44,ESE,,779.35,0.00,0.00,25.89,40.0,20.00,350,15,46.7,45.8,78.4,,,,825,0,inches_0_01,0,68.3,57.1,57.2,56.4,,,,,,112.50,112.50
2024-09-05 14:00:00,1725534000,20.22222222222222222222222222,20.27777777777777777777777778,20.0,44.0,45.5,1.78,ESE,1.60,4.89,SE,,779.20,0.00,0.00,25.89,39.0,19.30,351,15,45.6,45.1,78.3,,,,840,0,inches_0_01,0,68.4,56.8,56.9,56.5,,,,,,112.50,135.00
2024-09-05 14:15:00,1725534900,19.94444444444444444444444444,20.27777777777777777777777778,19.88888888888888888888888889,46.0,46.2,1.33,E,1.20,4.00,SE,,778.97,0.00,0.00,26.00,39.0,19.50,351,15,46.7,46.1,78.6,,,,855,0,inches_0_01,0,67.9,56.8,57.3,56.7,,,,,,90.00,135.00
2024-09-05 14:30:00,1725535800,20.44444444444444444444444444,20.44444444444444444444444444,19.94444444444444444444444444,46.0,47.0,1.33,N,1.20,4.00,NW,,779.02,0.00,0.00,26.17,39.0,19.80,349,15,47.0,46.2,78.9,,,,870,0,inches_0_01,0,68.8,57.5,57.5,56.8,,,,,,360.00,315.00
2024-09-05 14:45:00,1725536700,20.77777777777777777777777778,20.77777777777777777777777778,20.44444444444444444444444444,44.0,46.4,1.33,NNE,1.20,3.56,ESE,,778.97,0.00,0.00,26.22,39.0,19.80,350,15,46.4,45.8,79.0,,,,885,0,inches_0_01,0,69.4,57.6,57.6,57.1,,,,,,22.50,112.50
2024-09-05 15:00:00,1725537600,20.72222222222222222222222222,20.77777777777777777777777778,20.66666666666666666666666667,43.0,45.7,1.33,N,1.20,4.00,N,,778.94,0.00,0.00,26.33,39.0,20.00,351,15,45.8,45.6,79.2,,,,900,0,inches_0_01,0,69.3,57.3,57.4,57.2,,,,,,360.00,360.00
2024-09-05 15:15:00,1725538500,20.83333333333333333333333333,20.94444444444444444444444444,20.66666666666666666666666667,45.0,47.1,1.33,E,1.20,4.00,ESE,,778.81,0.00,0.00,26.44,39.0,20.20,351,15,47.2,46.8,79.4,,,,915,0,inches_0_01,0,69.5,57.9,58.0,57.6,,,,,,90.00,112.50
2024-09-05 15:30:00,1725539400,20.94444444444444444444444444,21.0,20.83333333333333333333333333,43.0,46.0,1.33,NNE,1.20,3.56,NNE,,778.76,0.00,0.00,26.56,39.0,20.40,351,15,46.1,45.9,79.6,,,,930,0,inches_0_01,0,69.7,57.6,57.7,57.5,,,,,,22.50,22.50
2024-09-05 15:45:00,1725540300,20.88888888888888888888888889,21.0,20.83333333333333333333333333,42.0,45.3,1.33,E,1.20,4.89,ESE,,778.79,0.00,0.00,26.67,39.0,20.50,351,15,45.5,45.2,79.8,,,,945,0,inches_0_01,0,69.6,57.3,57.5,57.3,,,,,,90.00,112.50
2024-09-05 16:00:00,1725541200,20.94444444444444444444444444,21.05555555555555555555555556,20.83333333333333333333333333,42.0,45.4,1.33,E,1.20,3.56,E,,778.61,0.00,0.00,26.78,38.0,20.00,349,15,45.6,45.2,80.0,,,,960,0,inches_0_01,0,69.7,57.4,57.6,57.3,,,,,,90.00,90.00
2024-09-05 16:15:00,1725542100,20.77777777777777777777777778,21.05555555555555555555555556,20.72222222222222222222222222,43.0,45.8,1.33,ESE,1.20,3.11,N,,778.61,0.00,0.00,26.83,38.0,20.10,349,15,46.2,45.7,80.0,,,,975,0,inches_0_01,0,69.4,57.4,57.8,57.3,,,,,,112.50,360.00
2024-09-05 16:30:00,1725543000,20.88888888888888888888888889,20.94444444444444444444444444,20.72222222222222222222222222,42.0,45.3,1.33,ESE,1.20,4.44,NNW,,778.64,0.00,0.00,26.94,38.0,20.30,350,15,45.4,45.1,80.2,,,,990,0,inches_0_01,0,69.6,57.3,57.4,57.1,,,,,,112.50,337.50
2024-09-05 16:45:00,1725543900,21.0,21.0,20.88888888888888888888888889,42.0,45.5,1.33,NNE,1.20,3.56,NNE,,778.56,0.00,0.00,27.06,37.0,19.70,351,15,45.5,45.3,80.2,,,,1005,0,inches_0_01,0,69.8,57.5,57.5,57.3,,,,,,22.50,22.50
2024-09-05 17:00:00,1725544800,20.94444444444444444444444444,21.05555555555555555555555556,20.94444444444444444444444444,42.0,45.4,0.89,NNE,0.80,4.00,ESE,,778.54,0.00,0.00,27.06,37.0,19.70,350,15,45.6,45.4,80.2,,,,1020,0,inches_0_01,0,69.7,57.4,57.6,57.4,,,,,,22.50,112.50
2024-09-05 17:15:00,1725545700,20.77777777777777777777777778,20.94444444444444444444444444,20.72222222222222222222222222,42.0,45.2,1.33,E,1.20,3.11,ESE,,778.51,0.00,0.00,27.22,37.0,20.00,351,15,45.4,45.1,80.4,,,,1035,0,inches_0_01,0,69.4,57.2,57.4,57.1,,,,,,90.00,112.50
2024-09-05 17:30:00,1725546600,20.88888888888888888888888889,20.94444444444444444444444444,20.77777777777777777777777778,43.0,46.0,0.89,NNE,0.80,2.67,ESE,,778.36,0.00,0.00,27.44,37.0,20.30,349,15,46.0,45.8,80.7,,,,1050,0,inches_0_01,0,69.6,57.5,57.6,57.4,,,,,,22.50,112.50
2024-09-05 17:45:00,1725547500,20.83333333333333333333333333,20.88888888888888888888888889,20.83333333333333333333333333,44.0,46.5,0.44,NE,0.40,2.22,N,,778.28,0.00,0.00,27.56,37.0,20.50,349,15,46.6,46.5,80.9,,,,1065,0,inches_0_01,0,69.5,57.7,57.7,57.7,,,,,,45.00,360.00
2024-09-05 18:00:00,1725548400,20.44444444444444444444444444,20.83333333333333333333333333,20.44444444444444444444444444,43.0,45.2,0.44,ESE,0.40,2.67,E,,778.31,0.00,0.00,27.78,38.0,21.60,348,15,45.9,45.2,81.3,,,,1080,0,inches_0_01,0,68.8,56.9,57.5,56.9,,,,,,112.50,90.00
2024-09-05 18:15:00,1725549300,20.16666666666666666666666667,20.5,20.16666666666666666666666667,45.0,46.0,0.89,ESE,0.80,2.67,SSE,,778.28,0.00,0.00,27.94,38.0,21.90,350,15,46.5,46.0,81.5,,,,1095,0,inches_0_01,0,68.3,56.9,57.4,56.9,,,,,,112.50,157.50
2024-09-05 18:30:00,1725550200,19.83333333333333333333333333,20.16666666666666666666666667,19.83333333333333333333333333,45.0,45.4,0.44,ESE,0.40,1.33,ESE,,778.28,0.00,0.00,27.94,38.0,21.90,351,15,46.0,45.4,81.5,,,,1110,0,inches_0_01,0,67.7,56.4,56.9,56.4,,,,,,112.50,112.50
2024-09-05 18:45:00,1725551100,19.05555555555555555555555556,19.83333333333333333333333333,19.05555555555555555555555556,47.0,45.3,0.00,NE,,0.89,ESE,,778.23,0.00,0.00,27.83,37.0,21.00,349,15,46.6,45.3,81.3,,,,1125,0,inches_0_01,0,66.3,55.7,56.8,55.7,,,,,,45.00,112.50
2024-09-05 19:00:00,1725552000,18.44444444444444444444444444,19.05555555555555555555555556,18.44444444444444444444444444,50.0,46.0,0.44,E,0.40,1.33,E,,778.31,0.00,0.00,27.78,37.0,20.90,350,15,47.0,46.0,81.2,,,,1140,0,inches_0_01,0,65.2,55.4,56.3,55.4,,,,,,90.00,90.00
2024-09-05 19:15:00,1725552900,17.72222222222222222222222222,18.44444444444444444444444444,17.72222222222222222222222222,53.0,46.3,0.00,NNE,,0.44,NNE,,778.43,0.00,0.00,27.67,37.0,20.70,349,15,47.5,46.3,81.0,,,,1155,0,inches_0_01,0,63.9,54.9,56.0,54.9,,,,,,22.50,22.50
2024-09-05 19:30:00,1725553800,17.22222222222222222222222222,17.72222222222222222222222222,17.22222222222222222222222222,54.0,46.0,0.00,E,,1.33,SSE,,778.51,0.00,0.00,27.28,35.0,18.60,351,15,46.8,46.0,80.3,,,,1170,0,inches_0_01,0,63.0,54.4,55.1,54.4,,,,,,90.00,157.50
2024-09-05 19:45:00,1725554700,16.72222222222222222222222222,17.22222222222222222222222222,16.72222222222222222222222222,56.0,46.1,0.00,ESE,,0.44,ESE,,778.48,0.00,0.00,26.78,35.0,17.80,349,15,46.9,46.1,79.9,,,,1185,0,inches_0_01,0,62.1,54.0,54.7,54.0,,,,,,112.50,112.50
2024-09-05 20:15:00,1725556500,15.77777777777777777777777778,16.27777777777777777777777778,15.77777777777777777777777778,59.0,45.9,0.00,ESE,,0.44,ESE,,778.43,0.00,0.00,25.44,36.0,16.50,350,15,46.7,45.9,77.4,,,,1215,0,inches_0_01,0,60.4,53.1,53.9,53.1,,,,,,112.50,112.50
